# engine	entry	ratio	mode	metric	value
baseline-v1	sine440	4	repeat	mod_band_peak_db	-40.103901
baseline-v1	sine440	4	repeat	mod_acf_peak	0.506834
baseline-v1	sine440	4	repeat	sine_sideband_db	-4.755161
baseline-v1	sine440	4	repeat	sine_thd_db	-71.979249
baseline-v1	sine440	1.5	once	trailing_silence	0.085333
baseline-v1	sine440	1.5	once	spectral_delta_db	22.350360
baseline-v1	sine440	1.5	once	level_delta_db	1.714687
baseline-v1	sine440	1.5	once	mod_expected_db	-14.346453
baseline-v1	sine440	1.5	once	mod_band_peak_db	-5.943294
baseline-v1	sine440	1.5	once	mod_acf_peak	0.697553
baseline-v1	sine440	1.5	once	sine_sideband_db	-17.715012
baseline-v1	sine440	1.5	once	sine_thd_db	-88.823791
baseline-v1	sine440	1.5	pingpong	trailing_silence	0.000667
baseline-v1	sine440	1.5	pingpong	spectral_delta_db	14.750254
baseline-v1	sine440	1.5	pingpong	level_delta_db	0.077628
baseline-v1	sine440	1.5	pingpong	mod_expected_db	-34.958686
baseline-v1	sine440	1.5	pingpong	mod_band_peak_db	-32.778923
baseline-v1	sine440	1.5	pingpong	mod_acf_peak	0.364160
baseline-v1	sine440	1.5	pingpong	sine_sideband_db	0.086333
baseline-v1	sine440	1.5	pingpong	sine_thd_db	-80.109072
baseline-v1	sine440	2	once	trailing_silence	0.127500
baseline-v1	sine440	2	once	spectral_delta_db	23.848121
baseline-v1	sine440	2	once	level_delta_db	2.984346
baseline-v1	sine440	2	once	mod_expected_db	-27.493449
baseline-v1	sine440	2	once	mod_band_peak_db	-5.986976
baseline-v1	sine440	2	once	mod_acf_peak	0.688455
baseline-v1	sine440	2	once	sine_sideband_db	-25.486861
baseline-v1	sine440	2	once	sine_thd_db	-87.603038
baseline-v1	sine440	2	pingpong	trailing_silence	0.000500
baseline-v1	sine440	2	pingpong	spectral_delta_db	17.101578
baseline-v1	sine440	2	pingpong	level_delta_db	0.062667
baseline-v1	sine440	2	pingpong	mod_expected_db	-34.424189
baseline-v1	sine440	2	pingpong	mod_band_peak_db	-34.322701
baseline-v1	sine440	2	pingpong	mod_acf_peak	0.327606
baseline-v1	sine440	2	pingpong	sine_sideband_db	-8.152349
baseline-v1	sine440	2	pingpong	sine_thd_db	-66.954440
baseline-v1	sine1000	0.5	repeat	trailing_silence	0.002000
baseline-v1	sine1000	0.5	repeat	spectral_delta_db	10.383585
baseline-v1	sine1000	0.5	repeat	level_delta_db	0.099346
baseline-v1	sine1000	0.75	repeat	trailing_silence	0.000667
baseline-v1	sine1000	0.75	repeat	spectral_delta_db	9.071232
baseline-v1	sine1000	0.75	repeat	level_delta_db	0.062462
baseline-v1	sine1000	1.25	repeat	trailing_silence	0.000400
baseline-v1	sine1000	1.25	repeat	spectral_delta_db	21.767419
baseline-v1	sine1000	1.25	repeat	level_delta_db	0.093109
baseline-v1	sine1000	1.25	repeat	mod_expected_db	-27.461309
baseline-v1	sine1000	1.25	repeat	mod_band_peak_db	-29.873894
baseline-v1	sine1000	1.25	repeat	mod_acf_peak	0.268033
baseline-v1	sine1000	1.25	repeat	sine_sideband_db	-5.167227
baseline-v1	sine1000	1.25	repeat	sine_thd_db	-80.035280
baseline-v1	sine1000	1.5	repeat	trailing_silence	0.000667
baseline-v1	sine1000	1.5	repeat	spectral_delta_db	20.711721
baseline-v1	sine1000	1.5	repeat	level_delta_db	0.058898
baseline-v1	sine1000	1.5	repeat	mod_expected_db	-39.310575
baseline-v1	sine1000	1.5	repeat	mod_band_peak_db	-36.117277
baseline-v1	sine1000	1.5	repeat	mod_acf_peak	0.226163
baseline-v1	sine1000	1.5	repeat	sine_sideband_db	-2.202578
baseline-v1	sine1000	1.5	repeat	sine_thd_db	-81.172382
baseline-v1	sine1000	2	repeat	trailing_silence	0.000500
baseline-v1	sine1000	2	repeat	spectral_delta_db	22.135340
baseline-v1	sine1000	2	repeat	level_delta_db	0.066679
baseline-v1	sine1000	2	repeat	mod_expected_db	-33.069837
baseline-v1	sine1000	2	repeat	mod_band_peak_db	-33.176426
baseline-v1	sine1000	2	repeat	mod_acf_peak	0.463667
baseline-v1	sine1000	2	repeat	sine_sideband_db	-11.967974
baseline-v1	sine1000	2	repeat	sine_thd_db	-88.053706
baseline-v1	sine1000	4	repeat	trailing_silence	0.000250
baseline-v1	sine1000	4	repeat	spectral_delta_db	21.879566
baseline-v1	sine1000	4	repeat	level_delta_db	0.041993
baseline-v1	sine1000	4	repeat	mod_expected_db	-38.669736
baseline-v1	sine1000	4	repeat	mod_band_peak_db	-37.457153
baseline-v1	sine1000	4	repeat	mod_acf_peak	0.741095
baseline-v1	sine1000	4	repeat	sine_sideband_db	-13.499957
baseline-v1	sine1000	4	repeat	sine_thd_db	-84.996477
baseline-v1	sine1000	1.5	once	trailing_silence	0.085333
baseline-v1	sine1000	1.5	once	spectral_delta_db	28.714387
baseline-v1	sine1000	1.5	once	level_delta_db	1.717969
baseline-v1	sine1000	1.5	once	mod_expected_db	-14.350068
baseline-v1	sine1000	1.5	once	mod_band_peak_db	-5.945115
baseline-v1	sine1000	1.5	once	mod_acf_peak	0.697602
baseline-v1	sine1000	1.5	once	sine_sideband_db	-6.075417
baseline-v1	sine1000	1.5	once	sine_thd_db	-91.671114
baseline-v1	sine1000	1.5	pingpong	trailing_silence	0.000667
baseline-v1	sine1000	1.5	pingpong	spectral_delta_db	19.045768
baseline-v1	sine1000	1.5	pingpong	level_delta_db	0.068251
baseline-v1	sine1000	1.5	pingpong	mod_expected_db	-35.538918
baseline-v1	sine1000	1.5	pingpong	mod_band_peak_db	-34.243002
baseline-v1	sine1000	1.5	pingpong	mod_acf_peak	0.307508
baseline-v1	sine1000	1.5	pingpong	sine_sideband_db	3.425771
baseline-v1	sine1000	1.5	pingpong	sine_thd_db	-77.175010
baseline-v1	sine1000	2	once	trailing_silence	0.127500
baseline-v1	sine1000	2	once	spectral_delta_db	30.177019
baseline-v1	sine1000	2	once	level_delta_db	2.984324
baseline-v1	sine1000	2	once	mod_expected_db	-27.493202
baseline-v1	sine1000	2	once	mod_band_peak_db	-5.987810
baseline-v1	sine1000	2	once	mod_acf_peak	0.688531
baseline-v1	sine1000	2	once	sine_sideband_db	-25.131269
baseline-v1	sine1000	2	once	sine_thd_db	-94.240136
baseline-v1	sine1000	2	pingpong	trailing_silence	0.000500
baseline-v1	sine1000	2	pingpong	spectral_delta_db	23.116511
baseline-v1	sine1000	2	pingpong	level_delta_db	0.058090
baseline-v1	sine1000	2	pingpong	mod_expected_db	-36.005675
baseline-v1	sine1000	2	pingpong	mod_band_peak_db	-34.159062
baseline-v1	sine1000	2	pingpong	mod_acf_peak	0.267827
baseline-v1	sine1000	2	pingpong	sine_sideband_db	-6.496417
baseline-v1	sine1000	2	pingpong	sine_thd_db	-73.737477
baseline-v1	sweep	0.5	repeat	trailing_silence	0.002000
baseline-v1	sweep	0.5	repeat	spectral_delta_db	5.562070
baseline-v1	sweep	0.5	repeat	level_delta_db	0.097346
baseline-v1	sweep	0.75	repeat	trailing_silence	0.000667
baseline-v1	sweep	0.75	repeat	spectral_delta_db	0.928984
baseline-v1	sweep	0.75	repeat	level_delta_db	0.065930
baseline-v1	sweep	1.25	repeat	trailing_silence	0.000400
baseline-v1	sweep	1.25	repeat	spectral_delta_db	5.514918
baseline-v1	sweep	1.25	repeat	level_delta_db	0.065527
baseline-v1	sweep	1.25	repeat	mod_expected_db	-33.394007
baseline-v1	sweep	1.25	repeat	mod_band_peak_db	-34.109256
baseline-v1	sweep	1.25	repeat	mod_acf_peak	0.400884
baseline-v1	sweep	1.5	repeat	trailing_silence	0.000667
baseline-v1	sweep	1.5	repeat	spectral_delta_db	5.889458
baseline-v1	sweep	1.5	repeat	level_delta_db	0.077012
baseline-v1	sweep	1.5	repeat	mod_expected_db	-35.852184
baseline-v1	sweep	1.5	repeat	mod_band_peak_db	-35.454946
baseline-v1	sweep	1.5	repeat	mod_acf_peak	0.342783
baseline-v1	sweep	2	repeat	trailing_silence	0.000500
baseline-v1	sweep	2	repeat	spectral_delta_db	5.741590
baseline-v1	sweep	2	repeat	level_delta_db	0.054293
baseline-v1	sweep	2	repeat	mod_expected_db	-36.231754
baseline-v1	sweep	2	repeat	mod_band_peak_db	-35.424128
baseline-v1	sweep	2	repeat	mod_acf_peak	0.349361
baseline-v1	sweep	4	repeat	trailing_silence	0.000250
baseline-v1	sweep	4	repeat	spectral_delta_db	3.937878
baseline-v1	sweep	4	repeat	level_delta_db	0.041826
baseline-v1	sweep	4	repeat	mod_expected_db	-41.617065
baseline-v1	sweep	4	repeat	mod_band_peak_db	-38.420868
baseline-v1	sweep	4	repeat	mod_acf_peak	0.545036
baseline-v1	sweep	1.5	once	trailing_silence	0.085333
baseline-v1	sweep	1.5	once	spectral_delta_db	9.147729
baseline-v1	sweep	1.5	once	level_delta_db	1.743483
baseline-v1	sweep	1.5	once	mod_expected_db	-14.313770
baseline-v1	sweep	1.5	once	mod_band_peak_db	-5.916569
baseline-v1	sweep	1.5	once	mod_acf_peak	0.697736
baseline-v1	sweep	1.5	pingpong	trailing_silence	0.000667
baseline-v1	sweep	1.5	pingpong	spectral_delta_db	7.905441
baseline-v1	sweep	1.5	pingpong	level_delta_db	0.036408
baseline-v1	sweep	1.5	pingpong	mod_expected_db	-40.090843
baseline-v1	sweep	1.5	pingpong	mod_band_peak_db	-35.519502
baseline-v1	sweep	1.5	pingpong	mod_acf_peak	0.130259
baseline-v1	sweep	2	once	trailing_silence	0.127500
baseline-v1	sweep	2	once	spectral_delta_db	9.918420
baseline-v1	sweep	2	once	level_delta_db	2.984355
baseline-v1	sweep	2	once	mod_expected_db	-27.498287
baseline-v1	sweep	2	once	mod_band_peak_db	-5.986462
baseline-v1	sweep	2	once	mod_acf_peak	0.688464
baseline-v1	sweep	2	pingpong	trailing_silence	0.000500
baseline-v1	sweep	2	pingpong	spectral_delta_db	7.120549
baseline-v1	sweep	2	pingpong	level_delta_db	0.022701
baseline-v1	sweep	2	pingpong	mod_expected_db	-40.551194
baseline-v1	sweep	2	pingpong	mod_band_peak_db	-37.701290
baseline-v1	sweep	2	pingpong	mod_acf_peak	0.169108
baseline-v1	padchord	0.5	repeat	trailing_silence	0.001000
baseline-v1	padchord	0.5	repeat	spectral_delta_db	1.506582
baseline-v1	padchord	0.5	repeat	level_delta_db	0.049154
baseline-v1	padchord	0.75	repeat	trailing_silence	0.000667
baseline-v1	padchord	0.75	repeat	spectral_delta_db	1.474136
baseline-v1	padchord	0.75	repeat	level_delta_db	0.069170
baseline-v1	padchord	1.25	repeat	trailing_silence	0.000400
baseline-v1	padchord	1.25	repeat	spectral_delta_db	6.586970
baseline-v1	padchord	1.25	repeat	level_delta_db	0.056687
baseline-v1	padchord	1.25	repeat	mod_expected_db	-32.134584
baseline-v1	padchord	1.25	repeat	mod_band_peak_db	-21.104994
baseline-v1	padchord	1.25	repeat	mod_acf_peak	0.505906
baseline-v1	padchord	1.5	repeat	trailing_silence	0.000333
baseline-v1	padchord	1.5	repeat	spectral_delta_db	6.898232
baseline-v1	padchord	1.5	repeat	level_delta_db	0.010296
baseline-v1	padchord	1.5	repeat	mod_expected_db	-25.597399
baseline-v1	padchord	1.5	repeat	mod_band_peak_db	-20.158306
baseline-v1	padchord	1.5	repeat	mod_acf_peak	0.573144
baseline-v1	padchord	2	repeat	trailing_silence	0.000250
baseline-v1	padchord	2	repeat	spectral_delta_db	6.451927
baseline-v1	padchord	2	repeat	level_delta_db	0.015897
baseline-v1	padchord	2	repeat	mod_expected_db	-24.709701
baseline-v1	padchord	2	repeat	mod_band_peak_db	-18.167950
baseline-v1	padchord	2	repeat	mod_acf_peak	0.548153
baseline-v1	padchord	4	repeat	trailing_silence	0.000125
baseline-v1	padchord	4	repeat	spectral_delta_db	5.444792
baseline-v1	padchord	4	repeat	level_delta_db	0.005231
baseline-v1	padchord	4	repeat	mod_expected_db	-26.510882
baseline-v1	padchord	4	repeat	mod_band_peak_db	-26.181127
baseline-v1	padchord	4	repeat	mod_acf_peak	0.579154
baseline-v1	padchord	1.5	once	trailing_silence	0.084500
baseline-v1	padchord	1.5	once	spectral_delta_db	1.138526
baseline-v1	padchord	1.5	once	level_delta_db	1.738078
baseline-v1	padchord	1.5	once	mod_expected_db	-24.477303
baseline-v1	padchord	1.5	once	mod_band_peak_db	-11.923674
baseline-v1	padchord	1.5	once	mod_acf_peak	0.568265
baseline-v1	padchord	1.5	pingpong	trailing_silence	0.000333
baseline-v1	padchord	1.5	pingpong	spectral_delta_db	5.116829
baseline-v1	padchord	1.5	pingpong	level_delta_db	0.028422
baseline-v1	padchord	1.5	pingpong	mod_expected_db	-30.494345
baseline-v1	padchord	1.5	pingpong	mod_band_peak_db	-21.117813
baseline-v1	padchord	1.5	pingpong	mod_acf_peak	0.792107
baseline-v1	padchord	2	once	trailing_silence	0.126375
baseline-v1	padchord	2	once	spectral_delta_db	1.129455
baseline-v1	padchord	2	once	level_delta_db	2.997454
baseline-v1	padchord	2	once	mod_expected_db	-30.297314
baseline-v1	padchord	2	once	mod_band_peak_db	-8.408674
baseline-v1	padchord	2	once	mod_acf_peak	0.568924
baseline-v1	padchord	2	pingpong	trailing_silence	0.000250
baseline-v1	padchord	2	pingpong	spectral_delta_db	6.369276
baseline-v1	padchord	2	pingpong	level_delta_db	0.002499
baseline-v1	padchord	2	pingpong	mod_expected_db	-28.599644
baseline-v1	padchord	2	pingpong	mod_band_peak_db	-19.150133
baseline-v1	padchord	2	pingpong	mod_acf_peak	0.689969
baseline-v1	clicks	0.5	repeat	trailing_silence	0.222000
baseline-v1	clicks	0.5	repeat	spectral_delta_db	0.321591
baseline-v1	clicks	0.5	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	0.5	repeat	attack_crest_ratio	1.105171
baseline-v1	clicks	0.5	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	0.75	repeat	trailing_silence	0.230667
baseline-v1	clicks	0.75	repeat	spectral_delta_db	0.137948
baseline-v1	clicks	0.75	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	0.75	repeat	attack_crest_ratio	1.221405
baseline-v1	clicks	0.75	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	1.25	repeat	trailing_silence	0.048800
baseline-v1	clicks	1.25	repeat	spectral_delta_db	1.113577
baseline-v1	clicks	1.25	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	1.25	repeat	attack_crest_ratio	2.162427
baseline-v1	clicks	1.25	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	1.5	repeat	trailing_silence	0.084333
baseline-v1	clicks	1.5	repeat	spectral_delta_db	2.186860
baseline-v1	clicks	1.5	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	1.5	repeat	attack_crest_ratio	2.842976
baseline-v1	clicks	1.5	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	2	repeat	trailing_silence	0.009750
baseline-v1	clicks	2	repeat	spectral_delta_db	3.241687
baseline-v1	clicks	2	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	2	repeat	attack_crest_ratio	4.458102
baseline-v1	clicks	2	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	4	repeat	trailing_silence	0.015500
baseline-v1	clicks	4	repeat	spectral_delta_db	4.488964
baseline-v1	clicks	4	repeat	attack_rise_ratio	1.000000
baseline-v1	clicks	4	repeat	attack_crest_ratio	6.861341
baseline-v1	clicks	4	repeat	attack_extra_peaks	0.000000
baseline-v1	clicks	1.5	once	trailing_silence	0.242000
baseline-v1	clicks	1.5	once	spectral_delta_db	0.065286
baseline-v1	clicks	1.5	once	attack_rise_ratio	1.000000
baseline-v1	clicks	1.5	once	attack_crest_ratio	2.842976
baseline-v1	clicks	1.5	once	attack_extra_peaks	0.000000
baseline-v1	clicks	1.5	pingpong	trailing_silence	0.242000
baseline-v1	clicks	1.5	pingpong	spectral_delta_db	1.335448
baseline-v1	clicks	1.5	pingpong	attack_rise_ratio	1.000000
baseline-v1	clicks	1.5	pingpong	attack_crest_ratio	2.842976
baseline-v1	clicks	1.5	pingpong	attack_extra_peaks	0.000000
baseline-v1	clicks	2	once	trailing_silence	0.245000
baseline-v1	clicks	2	once	spectral_delta_db	0.162001
baseline-v1	clicks	2	once	attack_rise_ratio	1.000000
baseline-v1	clicks	2	once	attack_crest_ratio	4.458102
baseline-v1	clicks	2	once	attack_extra_peaks	0.000000
baseline-v1	clicks	2	pingpong	trailing_silence	0.009750
baseline-v1	clicks	2	pingpong	spectral_delta_db	4.800893
baseline-v1	clicks	2	pingpong	attack_rise_ratio	1.000000
baseline-v1	clicks	2	pingpong	attack_crest_ratio	4.458102
baseline-v1	clicks	2	pingpong	attack_extra_peaks	0.000000
baseline-v1	noiseburst	0.5	repeat	trailing_silence	0.192000
baseline-v1	noiseburst	0.5	repeat	spectral_delta_db	0.082837
baseline-v1	noiseburst	0.5	repeat	attack_rise_ratio	1.000000
baseline-v1	noiseburst	0.5	repeat	attack_crest_ratio	1.012662
baseline-v1	noiseburst	0.5	repeat	attack_extra_peaks	0.750000
baseline-v1	noiseburst	0.75	repeat	trailing_silence	0.210667
baseline-v1	noiseburst	0.75	repeat	spectral_delta_db	0.066857
baseline-v1	noiseburst	0.75	repeat	attack_rise_ratio	1.000000
baseline-v1	noiseburst	0.75	repeat	attack_crest_ratio	1.009285
baseline-v1	noiseburst	0.75	repeat	attack_extra_peaks	0.500000
baseline-v1	noiseburst	1.25	repeat	trailing_silence	0.036800
baseline-v1	noiseburst	1.25	repeat	spectral_delta_db	0.743530
baseline-v1	noiseburst	1.25	repeat	attack_rise_ratio	2.000000
baseline-v1	noiseburst	1.25	repeat	attack_crest_ratio	1.225033
baseline-v1	noiseburst	1.25	repeat	attack_extra_peaks	1.000000
baseline-v1	noiseburst	1.5	repeat	trailing_silence	0.074333
baseline-v1	noiseburst	1.5	repeat	spectral_delta_db	0.375491
baseline-v1	noiseburst	1.5	repeat	attack_rise_ratio	3.000000
baseline-v1	noiseburst	1.5	repeat	attack_crest_ratio	1.132993
baseline-v1	noiseburst	1.5	repeat	attack_extra_peaks	0.750000
baseline-v1	noiseburst	2	repeat	trailing_silence	0.002250
baseline-v1	noiseburst	2	repeat	spectral_delta_db	0.161011
baseline-v1	noiseburst	2	repeat	attack_rise_ratio	4.000000
baseline-v1	noiseburst	2	repeat	attack_crest_ratio	1.145719
baseline-v1	noiseburst	2	repeat	attack_extra_peaks	0.500000
baseline-v1	noiseburst	4	repeat	trailing_silence	0.011750
baseline-v1	noiseburst	4	repeat	spectral_delta_db	0.234782
baseline-v1	noiseburst	4	repeat	attack_rise_ratio	9.000000
baseline-v1	noiseburst	4	repeat	attack_crest_ratio	1.156349
baseline-v1	noiseburst	4	repeat	attack_extra_peaks	1.250000
baseline-v1	noiseburst	1.5	once	trailing_silence	0.232000
baseline-v1	noiseburst	1.5	once	spectral_delta_db	0.221479
baseline-v1	noiseburst	1.5	once	attack_rise_ratio	3.000000
baseline-v1	noiseburst	1.5	once	attack_crest_ratio	1.132993
baseline-v1	noiseburst	1.5	once	attack_extra_peaks	0.750000
baseline-v1	noiseburst	1.5	pingpong	trailing_silence	0.232000
baseline-v1	noiseburst	1.5	pingpong	spectral_delta_db	0.373692
baseline-v1	noiseburst	1.5	pingpong	attack_rise_ratio	3.000000
baseline-v1	noiseburst	1.5	pingpong	attack_crest_ratio	1.132993
baseline-v1	noiseburst	1.5	pingpong	attack_extra_peaks	0.750000
baseline-v1	noiseburst	2	once	trailing_silence	0.237500
baseline-v1	noiseburst	2	once	spectral_delta_db	0.108299
baseline-v1	noiseburst	2	once	attack_rise_ratio	4.000000
baseline-v1	noiseburst	2	once	attack_crest_ratio	1.145719
baseline-v1	noiseburst	2	once	attack_extra_peaks	0.500000
baseline-v1	noiseburst	2	pingpong	trailing_silence	0.002250
baseline-v1	noiseburst	2	pingpong	spectral_delta_db	0.242669
baseline-v1	noiseburst	2	pingpong	attack_rise_ratio	4.000000
baseline-v1	noiseburst	2	pingpong	attack_crest_ratio	1.145719
baseline-v1	noiseburst	2	pingpong	attack_extra_peaks	0.500000
baseline-v1	drums-attack	0.5	repeat	trailing_silence	0.000365
baseline-v1	drums-attack	0.5	repeat	spectral_delta_db	0.916782
baseline-v1	drums-attack	0.5	repeat	attack_rise_ratio	0.956522
baseline-v1	drums-attack	0.5	repeat	attack_crest_ratio	0.997912
baseline-v1	drums-attack	0.5	repeat	attack_extra_peaks	5.500000
baseline-v1	drums-attack	0.75	repeat	trailing_silence	0.000729
baseline-v1	drums-attack	0.75	repeat	spectral_delta_db	0.552128
baseline-v1	drums-attack	0.75	repeat	attack_rise_ratio	0.980392
baseline-v1	drums-attack	0.75	repeat	attack_crest_ratio	0.993448
baseline-v1	drums-attack	0.75	repeat	attack_extra_peaks	5.886364
baseline-v1	drums-attack	1.25	repeat	trailing_silence	0.000292
baseline-v1	drums-attack	1.25	repeat	spectral_delta_db	0.460284
baseline-v1	drums-attack	1.25	repeat	attack_rise_ratio	0.921569
baseline-v1	drums-attack	1.25	repeat	attack_crest_ratio	0.988166
baseline-v1	drums-attack	1.25	repeat	attack_extra_peaks	5.954545
